dataset,task,model_graphatlas,metric_name,graphatlas_mean,graphatlas_std,graphatlas_runs,metric,source_id,paper_title,venue,year,table_id,source_url,dataset_version,feature_condition,split_protocol,model_published,mean,std,unit,n_runs,comparison_level,notes,mean_fraction,std_fraction,effective_comparison_level,compatibility_notes,delta_vs_published_mean
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,ResNet,36.73,4.71,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.36729999999999996,0.0471,exact,,0.019297931385040323
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,ResNet+SGC,41.01,4.54,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.41009999999999996,0.0454,exact,,-0.02350206861495968
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,ResNet+adj,38.67,3.87,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.38670000000000004,0.0387,exact,,-0.0001020686149597605
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,GCN,40.89,4.12,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.4089,0.0412,exact,,-0.022302068614959702
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,SAGE,37.77,4.14,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.37770000000000004,0.0414,exact,,0.008897931385040247
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,GAT,39.21,3.08,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.3921,0.0308,exact,,-0.005502068614959721
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,GAT-sep,39.26,2.5,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.3926,0.025,exact,,-0.006002068614959721
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,GT,38.87,3.66,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.3887,0.0366,exact,,-0.0021020686149597068
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,GT-sep,40.31,3.01,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.4031,0.0301,exact,,-0.01650206861495973
chameleon_filtered,node_classification,original,accuracy,0.3865979313850403,,1,accuracy,platonov_iclr2023_filtered,A Critical Look at the Evaluation of GNNs under Heterophily: Are We Really Making Progress?,ICLR,2023.0,filtered Chameleon/Squirrel table,https://arxiv.org/abs/2302.11640,hgb_filtered_iclr2023,native,hgb_fixed_10,H2GCN,26.75,3.64,percent,10.0,exact,Filtered graph version; do not compare with original Geom-GCN Chameleon/Squirrel.,0.2675,0.0364,exact,,0.11909793138504027
